dataset,row_index,column,value,value_dtype,match_type
winner,305,provinceId_key,67,int,numeric_contains_67
winner,306,provinceId_key,67,int,numeric_contains_67
winner,307,provinceId_key,67,int,numeric_contains_67
winner,308,provinceId_key,67,int,numeric_contains_67
winner_parsed,103,winner_color,#096735,str,text_contains_67
winner_parsed,104,winner_color,#096735,str,text_contains_67
winner_parsed,203,winner_color,#096735,str,text_contains_67
winner_parsed,204,winner_color,#096735,str,text_contains_67
winner_parsed,113,winner_percent,67.95,float,numeric_contains_67
winner_parsed,129,winner_percent,67.93,float,numeric_contains_67
winner_parsed,137,winner_percent,67.37,float,numeric_contains_67
winner_parsed,142,winner_percent,67.71,float,numeric_contains_67
winner_parsed,225,winner_percent,67.59,float,numeric_contains_67
winner_parsed,233,winner_percent,67.28,float,numeric_contains_67
winner_parsed,371,winner_percent,39.67,float,numeric_contains_67
winner_parsed,42,winner_votes,35675,int,numeric_contains_67
winner_parsed,48,winner_votes,36749,int,numeric_contains_67
winner_parsed,80,winner_votes,36759,int,numeric_contains_67
winner_parsed,96,winner_votes,49678,int,numeric_contains_67
winner_parsed,102,winner_votes,32672,int,numeric_contains_67
winner_parsed,111,winner_votes,26753,int,numeric_contains_67
winner_parsed,160,winner_votes,46760,int,numeric_contains_67
winner_parsed,272,winner_votes,26778,int,numeric_contains_67
winner_parsed,283,winner_votes,50967,int,numeric_contains_67
winner_parsed,290,winner_votes,28767,int,numeric_contains_67
winner_parsed,291,winner_votes,28967,int,numeric_contains_67
winner_parsed,337,winner_votes,67129,int,numeric_contains_67
winner_parsed,364,winner_votes,38674,int,numeric_contains_67
winner_parsed,379,winner_votes,51667,int,numeric_contains_67
winner_transformed,0,candidates,"[{'fullName': 'ปารเมศ วิทยารักษ์สรรค์', 'totalVotes': 32564, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.564Z', 'percent': 44.39, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'พีรวุฒิ พิมพ์สมฤดี', 'totalVotes': 14018, 'candidateNumber': 9, 'updatedAt': '2026-02-07T16:49:14.267Z', 'percent': 19.11, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'ลลิดา เพริศวิวัฒนา', 'totalVotes': 13661, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.079Z', 'percent': 18.62, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
winner_transformed,2,candidates,"[{'fullName': 'จรยุทธ จตุรพรประสิทธิ์', 'totalVotes': 32753, 'candidateNumber': 9, 'updatedAt': '2026-02-07T16:49:14.267Z', 'percent': 45.07, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'อภิมุข ฉันทวานิช', 'totalVotes': 18263, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 25.13, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'สาโรช ต่อเทียนชัย', 'totalVotes': 9711, 'candidateNumber': 12, 'updatedAt': '2026-02-07T16:49:14.795Z', 'percent': 13.36, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
winner_transformed,6,candidates,"[{'fullName': 'ภัสริน รามวงศ์', 'totalVotes': 38574, 'candidateNumber': 8, 'updatedAt': '2026-02-07T16:49:13.708Z', 'percent': 47.93, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ลลิตา ฤกษ์สำราญ', 'totalVotes': 11394, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.851Z', 'percent': 14.16, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ชื่นชอบ คงอุดม', 'totalVotes': 10678, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.325Z', 'percent': 13.27, 'rank': 3, 'party': {'code': '6', 'color': '#243180', 'name': 'พรรครวมไทยสร้างชาติ'}}]",str,text_contains_67
winner_transformed,8,candidates,"[{'fullName': 'ศุภณัฐ มีนชัยนันท์', 'totalVotes': 47108, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 51.96, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ณัฐวรินธร บวรภัควุฒิสิริ', 'totalVotes': 16267, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.538Z', 'percent': 17.94, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'วิเวียน จุลมนต์', 'totalVotes': 10691, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.079Z', 'percent': 11.79, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
winner_transformed,12,candidates,"[{'fullName': 'เรืออากาศโทธนเดช เพ็งสุข', 'totalVotes': 39644, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:12.470Z', 'percent': 49.62, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ศุกล กุลสิงห์', 'totalVotes': 13459, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 16.85, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ภาณุพงศ์ ลักษณวิศิษฏ์', 'totalVotes': 10173, 'candidateNumber': 8, 'updatedAt': '2026-02-07T16:49:13.442Z', 'percent': 12.73, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
winner_transformed,16,candidates,"[{'fullName': 'วีรวุธ รักเที่ยง', 'totalVotes': 27187, 'candidateNumber': 10, 'updatedAt': '2026-02-07T16:49:14.267Z', 'percent': 39.91, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'สุขสันต์ แสงศรี', 'totalVotes': 15271, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 22.42, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ไพโรจน์ อิสระเสรีพงษ์', 'totalVotes': 11793, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.851Z', 'percent': 17.31, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
winner_transformed,20,candidates,"[{'fullName': 'ณัฐพงศ์ เปรมพูลสวัสดิ์', 'totalVotes': 41256, 'candidateNumber': 8, 'updatedAt': '2026-02-07T16:49:13.129Z', 'percent': 49.69, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'กิตพล เชิดชูกิจกุล', 'totalVotes': 19685, 'candidateNumber': 14, 'updatedAt': '2026-02-07T16:49:15.052Z', 'percent': 23.71, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'ทวนชัย นิยมชาติ', 'totalVotes': 9670, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.376Z', 'percent': 11.65, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
winner_transformed,24,candidates,"[{'fullName': 'แอนศิริ วลัยกนก', 'totalVotes': 33581, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:12.470Z', 'percent': 43.45, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'กิตติพล รวยฟูพันธ์', 'totalVotes': 20596, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 26.65, 'rank': 2, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}, {'fullName': 'เจริญศักดิ์ มณีรัตนสุบรรณ', 'totalVotes': 9698, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 12.55, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
winner_transformed,27,candidates,"[{'fullName': 'ชลณัฏฐ์ โกยกุล', 'totalVotes': 37355, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 52.47, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'มัญดา อัฐจินดา', 'totalVotes': 10169, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.079Z', 'percent': 14.28, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'สุวัฒน์ ม่วงศิริ', 'totalVotes': 9574, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.224Z', 'percent': 13.45, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
winner_transformed,31,candidates,"[{'fullName': 'ปวิตรา จิตตกิจ', 'totalVotes': 36963, 'candidateNumber': 15, 'updatedAt': '2026-02-07T16:49:15.052Z', 'percent': 46.17, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ศุภิกา พัฒน์ธนันภู', 'totalVotes': 12436, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.079Z', 'percent': 15.53, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'วิสวัส ทองธีรภาพ', 'totalVotes': 10940, 'candidateNumber': 14, 'updatedAt': '2026-02-07T16:49:15.052Z', 'percent': 13.67, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
winner_transformed,33,candidates,"[{'fullName': 'พนิดา มงคลสวัสดิ์', 'totalVotes': 41275, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:12.175Z', 'percent': 49.74, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'อัครวัฒน์ อัศวเหม', 'totalVotes': 22508, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 27.12, 'rank': 2, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}, {'fullName': 'แพรวพรรณ พุกพิบูลย์', 'totalVotes': 11738, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 14.14, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
winner_transformed,36,candidates,"[{'fullName': 'ชนสิษฎ์ ยอดฉิม', 'totalVotes': 43764, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.598Z', 'percent': 52.44, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'กรวัฒน์ หันประดิษฐ์', 'totalVotes': 14169, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:11.851Z', 'percent': 16.98, 'rank': 2, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}, {'fullName': 'พิมพ์พรรณ พึ่งบุญ', 'totalVotes': 13817, 'candidateNumber': 9, 'updatedAt': '2026-02-07T16:49:14.267Z', 'percent': 16.56, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
winner_transformed,42,candidates,"[{'fullName': 'ปัญญารัตน์ นันทภูษิตานนท์', 'totalVotes': 35675, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:12.470Z', 'percent': 46.82, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'เฉลิมพล นิยมสินธุ์', 'totalVotes': 18844, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:08.063Z', 'percent': 24.73, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ภาณุพงศ์ ทรงวัชราภรณ์', 'totalVotes': 10142, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 13.31, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
winner_transformed,48,candidates,"[{'fullName': 'นนท์ ไพศาลลิ้มเจริญกิจ', 'totalVotes': 36749, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.314Z', 'percent': 40.73, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'อดุล จันทร์แก้ว', 'totalVotes': 27663, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:12.175Z', 'percent': 30.66, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'จำลอง ขำสา', 'totalVotes': 9023, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.180Z', 'percent': 10, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
winner_transformed,49,candidates,"[{'fullName': 'เจษฎา ดนตรีเสนาะ', 'totalVotes': 30452, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.376Z', 'percent': 34.01, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'สุรพงษ์ อึ้งอัมพรวิไล', 'totalVotes': 23490, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 26.23, 'rank': 2, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}, {'fullName': 'นพพร ขาวขำ', 'totalVotes': 23271, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.703Z', 'percent': 25.99, 'rank': 3, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}]",str,text_contains_67
winner_transformed,58,candidates,"[{'fullName': 'นพ ชีวานันท์', 'totalVotes': 51200, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:13.129Z', 'percent': 56.73, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ชริน วงศ์พันธ์เที่ยง', 'totalVotes': 24678, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.314Z', 'percent': 27.34, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'วุฒิพงษ์ พวงทอง', 'totalVotes': 8589, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.538Z', 'percent': 9.52, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
winner_transformed,63,candidates,"[{'fullName': 'กรวีร์ ปริศนานันทกุล', 'totalVotes': 57385, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.703Z', 'percent': 75.79, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'สาโรจน์ ฉ่ำจิตร', 'totalVotes': 13263, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.607Z', 'percent': 17.52, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ชวกร ศรีราชา', 'totalVotes': 3959, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 5.23, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
winner_transformed,64,candidates,"[{'fullName': 'นรินทร์ คลังผา', 'totalVotes': 35960, 'candidateNumber': 8, 'updatedAt': '2026-02-07T16:49:13.442Z', 'percent': 40.53, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'สาธิต ทวีผล', 'totalVotes': 20781, 'candidateNumber': 11, 'updatedAt': '2026-02-07T16:49:14.795Z', 'percent': 23.42, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'สิทธิชัย คัตตะพันธ์', 'totalVotes': 14022, 'candidateNumber': 10, 'updatedAt': '2026-02-07T16:49:14.267Z', 'percent': 15.8, 'rank': 3, 'party': {'code': '44', 'color': '#f3717b', 'name': 'พรรคโอกาสใหม่'}}]",str,text_contains_67
winner_transformed,65,candidates,"[{'fullName': 'มัลลิกา จิระพันธุ์วาณิช', 'totalVotes': 55191, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 53.66, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ณัฐดนัย ชนิตร์วัฒน์', 'totalVotes': 22624, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.607Z', 'percent': 22, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'สิทธิชัย หล่อประสงค์สุข', 'totalVotes': 19690, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 19.14, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
